Serial, mut_t1, mut_t2, mut_t4, mut_t8, rw_t1, rw_t2, rw_t4, rw_t8
16394, 16696, 46818, 49460, 65427, 22132, 12196, 9265, 8299
20473, 21381, 49304, 58280, 56466, 21220, 11720, 7765, 6939
18630, 20097, 43495, 56295, 65631, 19992, 11161, 8190, 9466
15967, 15898, 53863, 49265, 69936, 22900, 12136, 8739, 8169
18957, 18420, 48620, 46177, 64891, 22394, 12804, 11953, 11779
20000, 18445, 50262, 70343, 75615, 21533, 12853, 9732, 9330
19409, 20267, 46372, 54271, 62834, 19611, 11062, 8397, 8139
18697, 18491, 51899, 54606, 59731, 19800, 13615, 7696, 7493
16826, 16848, 50696, 57176, 63191, 19406, 11835, 7424, 8001
17451, 17421, 50297, 56237, 63751, 20512, 12679, 10220, 10042
19598, 18594, 57221, 71226, 66465, 20641, 11230, 8072, 7279
17980, 19126, 50342, 60552, 59793, 20288, 11437, 7808, 7058
17502, 15494, 49347, 65035, 72021, 21362, 11015, 7745, 7676
19112, 16217, 45143, 47053, 65787, 18986, 10420, 9494, 7037
16949, 16110, 44887, 47582, 67973, 17437, 10777, 8297, 9324
20781, 18674, 51356, 62870, 69175, 21846, 12113, 7679, 7350
18550, 17486, 49716, 57152, 61135, 20094, 10293, 7314, 7378
17667, 16121, 50907, 60118, 62731, 20820, 11252, 7917, 7353
17348, 16773, 50463, 46140, 71040, 21203, 12967, 9343, 8743
18680, 16998, 58057, 62670, 76199, 23023, 14094, 10040, 6873
16171, 20440, 54343, 64464, 71769, 22051, 11833, 9177, 7807
18435, 18805, 59773, 59995, 63969, 20479, 11179, 7808, 8404
18550, 16085, 48915, 58951, 64806, 20131, 11694, 7793, 7607
17523, 16926, 51430, 56658, 69297, 20663, 11685, 8598, 8974
19396, 20188, 63464, 56407, 60107, 23342, 14423, 9839, 7420
21419, 33875, 50738, 57171, 63058, 19778, 11819, 7524, 8344
16659, 18801, 46649, 54184, 63277, 21027, 13637, 8830, 8604
17894, 16373, 48946, 51998, 68555, 21486, 11885, 8930, 8551
17986, 18765, 50276, 58663, 76651, 26567, 12768, 10269, 7799
18199, 25438, 51130, 59057, 63414, 20677, 12707, 7979, 7645
17815, 17253, 51991, 61727, 68939, 19897, 11820, 7553, 8065
19403, 19946, 52033, 56493, 65880, 19706, 11033, 8618, 7852
24919, 28228, 51271, 65210, 81620, 22771, 13511, 11229, 9369
21837, 27554, 59450, 60385, 73723, 23405, 13206, 8807, 9962
20171, 18761, 55443, 62034, 64644, 20446, 12702, 8631, 9396
19661, 18696, 47050, 57580, 68165, 23153, 12351, 8901, 8481
19700, 17157, 54161, 62717, 68881, 23786, 17406, 15377, 9225
23891, 27867, 54549, 75216, 61822, 21929, 11384, 8387, 8434
19111, 16929, 59640, 59768, 63504, 22077, 12754, 8896, 8839
20587, 19337, 48353, 54940, 65279, 20207, 12432, 7505, 8127
20199, 20078, 48423, 53375, 66435, 22382, 11866, 8348, 9700
18850, 17192, 53501, 63074, 78334, 23196, 14721, 9167, 8863
18608, 24022, 83449, 68076, 57982, 22318, 12080, 8021, 7503
17558, 16921, 51905, 55314, 61469, 19305, 11439, 7475, 7339
16174, 17019, 44435, 49710, 63826, 19730, 11638, 7511, 7623
16665, 16275, 53555, 59254, 71180, 22519, 12463, 8309, 8392
19162, 18819, 51494, 60937, 56872, 22214, 12157, 8964, 7690
16504, 28132, 54372, 60341, 67097, 20191, 11874, 7868, 7610
18750, 18059, 57192, 60167, 65107, 19805, 11402, 8934, 7593
21457, 19818, 55938, 58681, 73912, 21802, 14704, 9824, 9531
20554, 17839, 58889, 63996, 77264, 23564, 14518, 11564, 7786
16606, 24830, 50657, 59778, 63934, 21007, 13170, 8697, 8074
17739, 17623, 51150, 60909, 64904, 20849, 12237, 9066, 7986
17300, 18077, 51374, 58642, 65874, 20941, 12178, 8393, 7258
17095, 19420, 51546, 53593, 72310, 21601, 15064, 11455, 10279
18216, 29351, 55043, 64956, 62874, 20884, 12249, 8900, 8062
19274, 19055, 55312, 57883, 67133, 23315, 12686, 10884, 11084
21389, 21493, 54901, 62124, 64797, 20025, 12942, 8675, 8829
18066, 16553, 44136, 49981, 67089, 20865, 14122, 9921, 9624
19775, 21351, 57272, 78787, 68384, 21600, 14496, 9048, 9730
30015, 25511, 39129, 51786, 59162, 19307, 12010, 7866, 7884
17697, 20356, 46679, 51398, 65732, 22768, 12497, 8902, 8040
19899, 19104, 61422, 58256, 61837, 22180, 13877, 8036, 8330
19685, 19628, 60418, 61325, 72503, 23043, 14815, 9761, 8426
19053, 21721, 53068, 64149, 73732, 24728, 12678, 12507, 10014
16171, 20898, 53119, 57576, 61992, 21519, 13153, 8441, 8077
17173, 17685, 47412, 66548, 69644, 23118, 12622, 7984, 7223
16654, 20906, 46513, 56248, 72874, 23441, 15195, 9099, 10238
19689, 20216, 55563, 54944, 70574, 22417, 12374, 8110, 7157
18199, 17046, 58379, 57624, 64190, 22063, 12653, 8930, 7910
19042, 18127, 54060, 60574, 64475, 18995, 10783, 7053, 7238
17776, 16901, 45638, 63223, 72975, 23808, 11579, 8388, 9080
21337, 23364, 52562, 56961, 77648, 20958, 11188, 8352, 7202
14686, 23809, 55601, 55976, 62282, 20553, 11814, 8329, 7855
16250, 20916, 47368, 58538, 61802, 19580, 11834, 8474, 7763
16211, 16647, 53953, 55505, 64952, 21161, 11739, 8344, 7951
19075, 18211, 50298, 56891, 73263, 24509, 14250, 10037, 10760
21420, 21076, 54139, 64470, 71026, 24610, 14549, 11758, 14756
19223, 18684, 51851, 62380, 67379, 24384, 13227, 10135, 8384
20266, 22195, 53779, 61787, 69292, 21104, 11533, 8544, 8027
21134, 19110, 49147, 53807, 70852, 24000, 17346, 11654, 11098
20687, 19747, 52869, 72317, 68739, 21446, 12202, 9008, 9536
20252, 15773, 51277, 61427, 67019, 21986, 13852, 8011, 8246
20680, 18565, 53823, 60771, 66925, 21974, 12243, 8799, 7551
18947, 20959, 53184, 63495, 65751, 23516, 12432, 8922, 7842
17806, 17510, 50491, 62990, 80697, 24908, 13480, 8750, 7824
21805, 20889, 67824, 64645, 67895, 21278, 11477, 7720, 8627
17873, 19702, 51062, 59632, 67055, 20529, 11596, 7930, 7368
18895, 17906, 64636, 58843, 66944, 19468, 12514, 7612, 8089
18821, 19575, 53592, 60706, 78500, 24771, 13041, 8198, 8286
18100, 20781, 57302, 64570, 69142, 22052, 12681, 9182, 8247
18581, 18356, 50088, 60987, 63706, 22721, 12255, 8610, 7685
18198, 16590, 54184, 61322, 64573, 21380, 12047, 7606, 7703
19133, 18757, 48351, 66746, 73267, 23786, 14900, 9674, 8647
18782, 20020, 55275, 72993, 71456, 23798, 12711, 8574, 9037
17903, 17434, 50613, 59093, 65371, 22415, 12218, 8220, 7233
20280, 20870, 59574, 61861, 66648, 21943, 12864, 7852, 8779
19283, 20116, 43277, 54608, 69165, 20327, 11698, 7870, 9366
19804, 18926, 69298, 67189, 74383, 22418, 13405, 9174, 7824
18474, 26642, 51787, 62974, 66598, 22114, 12255, 8522, 7195
17987, 17788, 52388, 62326, 73911, 25408, 12728, 9183, 9220
19351, 19365, 55294, 65683, 61531, 19604, 11451, 8299, 7953
18748, 19316, 61024, 77568, 80843, 25508, 12985, 9552, 9051
18569, 27045, 57729, 59489, 63862, 20239, 12436, 7756, 7629
19416, 19268, 52219, 55934, 68560, 20982, 11674, 8625, 8852
21674, 19600, 45307, 57771, 64809, 21988, 14103, 9244, 8197
19894, 19833, 52303, 56961, 76765, 22355, 12773, 11120, 9377
18493, 29637, 64294, 68879, 79508, 25425, 13952, 9956, 10622
20495, 19383, 51870, 61399, 64697, 20158, 12168, 8142, 8126
17894, 16094, 55111, 56706, 70764, 23315, 13413, 8263, 8392
18865, 17600, 47743, 53728, 63439, 24143, 12730, 8653, 7686
20333, 24239, 55709, 68999, 76548, 21106, 12443, 10479, 9013
17273, 19745, 49476, 66562, 69183, 22919, 13909, 9850, 9469
19267, 18652, 54453, 65164, 67264, 21365, 11526, 8491, 7780
20202, 17987, 52582, 62922, 73106, 22161, 13360, 9919, 8454
18684, 19250, 57053, 72712, 80768, 23680, 12087, 7453, 7398
24242, 30281, 49333, 57888, 65014, 22335, 12885, 8807, 8584
19497, 19499, 53950, 71469, 67243, 20241, 13304, 8016, 7620
17014, 17707, 52670, 61223, 66009, 21928, 12225, 8282, 8583
17836, 18231, 55310, 73821, 73908, 23049, 11853, 9292, 8999
21408, 22009, 48729, 60162, 67705, 22885, 13588, 9349, 8006
18839, 18209, 50605, 58564, 64804, 20696, 12273, 9626, 10376
23188, 18258, 57381, 64664, 66160, 21221, 11067, 8774, 7904
19436, 18683, 51410, 58718, 65098, 23034, 15556, 9847, 11139
23289, 25317, 61371, 71186, 65744, 23728, 14137, 9022, 8615
18898, 26305, 70474, 60258, 72784, 24278, 12948, 9895, 9992
17725, 18025, 59668, 63952, 68445, 30753, 17425, 10255, 10934
27142, 21161, 69063, 49496, 74782, 25483, 12964, 10264, 9663
22685, 25151, 51575, 60234, 81135, 25776, 13011, 9471, 8889
21158, 24344, 56993, 76157, 64969, 21143, 11179, 8814, 8781
19386, 22673, 56209, 61063, 67547, 27926, 12111, 7606, 7911
18857, 17037, 58261, 62194, 74734, 31820, 16249, 13942, 11510
27551, 26931, 58595, 72084, 73283, 23131, 14567, 9416, 9349
18816, 17892, 52229, 63672, 67532, 23150, 13037, 8784, 7952
19018, 21221, 52840, 63763, 65694, 21213, 12028, 7628, 7747
18235, 19494, 58306, 62259, 69114, 23913, 13211, 11166, 10394
21130, 18985, 53586, 77905, 77941, 22659, 19799, 12333, 8756
26820, 23751, 54464, 60854, 65903, 21340, 10872, 9036, 7955
18408, 30741, 45618, 46134, 63442, 21384, 11937, 8186, 7980
18708, 18550, 50127, 58936, 66134, 20352, 11352, 8260, 7919
19122, 19003, 63428, 60673, 78739, 23706, 11624, 9052, 8064
18984, 28240, 55127, 68330, 65106, 20308, 12134, 8615, 7324
18421, 18036, 58221, 62731, 67006, 21528, 13651, 8859, 9516
19925, 18488, 53617, 61202, 76356, 25747, 15697, 9988, 11661
20616, 21541, 63613, 75844, 79373, 23598, 11549, 9556, 8173
16703, 18901, 52623, 54318, 66577, 25343, 13199, 8205, 8259
18900, 18307, 62314, 58268, 63094, 21770, 11867, 8345, 8006
16968, 16540, 51613, 57461, 61468, 21641, 12296, 8199, 7896
18283, 17848, 48060, 58611, 71999, 21664, 13380, 9870, 10020
21707, 22227, 53122, 74313, 71827, 25332, 13168, 8344, 9537
25168, 22224, 63363, 70917, 66720, 20377, 11931, 7636, 7730
16976, 18563, 48201, 54290, 67893, 22997, 11661, 8195, 9018
19323, 18749, 51524, 60204, 69029, 22531, 12901, 10687, 11635
19598, 18115, 47425, 71270, 75599, 24526, 12843, 9941, 10438
23152, 25955, 51618, 61728, 66483, 25220, 13002, 9029, 8844
19132, 20094, 60242, 67064, 67141, 20710, 11377, 8314, 7815
21735, 20715, 53120, 52918, 66106, 21199, 13430, 9859, 8562
19537, 17530, 59267, 66095, 89457, 24204, 12997, 9009, 7896
20666, 24226, 48620, 62834, 63253, 20549, 14053, 8058, 8305
18267, 18009, 57448, 60173, 65739, 20643, 12290, 7679, 8255
19056, 18062, 50169, 54453, 65342, 21145, 12981, 8204, 8473
19473, 18570, 50870, 61560, 76477, 28217, 15546, 11603, 11486
21727, 19472, 49856, 59694, 70769, 24348, 12232, 8261, 8537
19112, 18475, 52017, 62402, 68437, 23824, 12618, 9092, 9345
19741, 18104, 48534, 69080, 84847, 24488, 12743, 8686, 9582
20418, 17312, 49520, 60873, 78851, 25682, 14453, 9481, 8789
23177, 21894, 54200, 59244, 77043, 25934, 12750, 8443, 8317
20262, 18185, 70113, 84747, 69839, 25427, 13031, 8565, 8450
19974, 18822, 52734, 60267, 67865, 23033, 12466, 8196, 9082
18631, 17940, 55640, 60122, 69439, 26119, 12314, 9455, 9141
21649, 22004, 53928, 69688, 76372, 23882, 12196, 8479, 8801
20118, 17872, 66038, 75355, 72386, 24088, 11989, 9223, 8576
19001, 18952, 56394, 58155, 68204, 21753, 11538, 8101, 7614
20038, 19464, 52655, 60449, 65034, 20438, 11181, 8767, 9382
21920, 18476, 51517, 58287, 79629, 22969, 14350, 8869, 9245
18474, 19329, 54312, 58975, 65897, 21308, 12762, 8366, 8746
18777, 18468, 50286, 55987, 71069, 24350, 12832, 9403, 9916
18780, 17068, 55175, 67586, 64495, 21842, 13120, 8253, 8509
18421, 18663, 52947, 68336, 81874, 24526, 13909, 9253, 8421
17244, 18529, 56119, 62305, 67161, 20603, 11336, 7605, 7236
18865, 18637, 55127, 61242, 66038, 21301, 12157, 8183, 7387
19101, 20334, 60390, 59791, 65503, 19414, 10788, 8013, 7153
19037, 18477, 46632, 56873, 81320, 27442, 14968, 10879, 10969
21850, 25805, 57804, 62576, 76387, 25643, 12617, 8962, 7889
19434, 18174, 51863, 63195, 64935, 23150, 12056, 8479, 9613
20610, 19322, 48866, 57538, 77318, 26171, 16440, 11435, 9080
20757, 19431, 52182, 65861, 67376, 27227, 14923, 9440, 8708
21208, 18809, 56727, 78981, 72670, 25299, 13887, 9645, 10025
27020, 26069, 66046, 68523, 70993, 25207, 15530, 9652, 10269
20638, 33998, 56371, 72872, 77688, 22895, 14702, 8348, 7273
19156, 24444, 56559, 64544, 72278, 24471, 12549, 9160, 8525
21563, 20849, 70348, 62244, 73065, 20413, 13408, 8190, 7567
20535, 19711, 56693, 79492, 77603, 24197, 13760, 8099, 7487
18791, 20207, 55091, 57165, 67729, 23335, 11620, 8468, 7788
21631, 20015, 55476, 67118, 74194, 23643, 14799, 9174, 9747
22060, 20775, 60774, 70611, 65133, 23132, 11716, 8165, 7774
16236, 24166, 51569, 62961, 64407, 21291, 14266, 8637, 8228
20094, 17697, 57587, 60884, 66370, 20794, 14919, 9193, 7983
17638, 19371, 47481, 53038, 65751, 22825, 13540, 8303, 7306
19632, 20808, 62617, 67614, 85468, 27854, 13405, 8723, 8813
20209, 23539, 53104, 55739, 66800, 23128, 13360, 9063, 9599
18037, 18989, 38821, 58811, 67101, 21346, 11563, 8343, 8839
20226, 20057, 63614, 75672, 73442, 24999, 13167, 8825, 7446
17283, 16514, 53826, 67850, 83163, 27110, 16748, 9368, 7997
20445, 27741, 55284, 58712, 72079, 22831, 11833, 9039, 9200
18849, 18798, 55204, 58644, 70967, 23385, 13398, 9596, 8334
19883, 19010, 57600, 72061, 76495, 22788, 13979, 8555, 9301
19976, 19043, 55062, 71257, 74302, 24919, 13376, 9802, 10920
17862, 19987, 54283, 64577, 68926, 23674, 12711, 8943, 9517
20440, 20514, 53954, 61885, 73327, 23460, 11629, 7912, 7452
18890, 18070, 49095, 62887, 63287, 21451, 12682, 7795, 7562
17441, 20012, 61600, 59716, 70969, 25017, 12480, 8830, 9138
20396, 25391, 52205, 68263, 71510, 22043, 12707, 8565, 8332
18547, 18215, 60475, 68746, 77923, 23233, 12263, 10304, 9266
16585, 16931, 51660, 64202, 63772, 21766, 13764, 8727, 7905
17773, 15705, 49092, 59915, 65367, 20327, 11544, 7978, 9059
17986, 17989, 52188, 69821, 75571, 23208, 11838, 8206, 7046
16839, 26521, 61365, 60274, 65142, 22133, 12430, 8370, 8446
18103, 19782, 48554, 54672, 77652, 22740, 12339, 12305, 13734
19797, 20424, 61788, 60776, 64746, 21860, 12898, 8665, 8001
20565, 20140, 77655, 70937, 88735, 27182, 15941, 9408, 8203
21611, 33609, 67161, 65359, 70417, 22939, 12350, 8477, 7757
20490, 20721, 57982, 65106, 74256, 24511, 12626, 9728, 10106
33580, 34205, 56409, 65433, 66259, 24515, 13793, 10102, 9449
21314, 20485, 67267, 66263, 70636, 25355, 18842, 14715, 11428
26352, 31296, 49938, 61559, 66713, 21365, 12572, 8663, 8436
19963, 18062, 52102, 65795, 66195, 20372, 12594, 8409, 8070
20295, 25895, 62264, 57267, 72113, 22651, 12580, 10759, 9546
17682, 20130, 55433, 74108, 78574, 21687, 17461, 12681, 10440
26933, 25776, 44886, 56894, 61868, 20300, 13224, 8412, 8055
19050, 16790, 55321, 61157, 67066, 22163, 12541, 8052, 7560
19550, 18465, 40218, 56733, 69489, 21986, 13075, 8328, 8340
18512, 18540, 55179, 77368, 81107, 25923, 14457, 9002, 7881
17390, 22150, 59453, 60606, 64901, 22425, 14824, 8680, 8499
20120, 21376, 56800, 65190, 70584, 24216, 15337, 15047, 11660
19272, 18725, 53903, 58730, 64434, 23160, 12179, 8421, 9366
18800, 20473, 55195, 58806, 69309, 23172, 13959, 10192, 11139
23910, 22790, 60958, 75254, 84352, 24637, 13044, 8698, 8408
19416, 18030, 47269, 64456, 67595, 21179, 11834, 7908, 7385
20800, 19646, 53886, 58337, 68317, 22583, 12368, 8370, 7964
20572, 19020, 52518, 60370, 65391, 25230, 13922, 9524, 10101
23012, 26413, 67485, 66032, 71191, 24196, 13461, 12420, 9396
16163, 24075, 57478, 58507, 64562, 20583, 11315, 7664, 7927
17203, 18371, 58003, 61859, 65898, 21046, 12272, 9316, 8426
18533, 17714, 57123, 62036, 65812, 22565, 12421, 8339, 7789
18188, 18965, 68495, 68078, 84264, 21872, 12259, 9946, 8896
25672, 24248, 48572, 56911, 64405, 21403, 12428, 7604, 7742
18947, 18179, 65754, 58370, 64778, 19849, 11514, 8330, 7392
18789, 16133, 49389, 65134, 74077, 23527, 12233, 8632, 8702
18115, 18266, 49858, 67844, 77793, 24947, 13096, 9369, 8763
19742, 22471, 57523, 63045, 65817, 22788, 14080, 8945, 8515
17924, 16518, 54435, 60244, 61417, 22740, 12666, 8807, 8782
18018, 19751, 49313, 49768, 67580, 21642, 12839, 8294, 7705
19025, 19596, 55932, 61747, 64344, 27858, 14416, 12987, 11781
23523, 28016, 60025, 70715, 73108, 24819, 14151, 9580, 10194
20593, 18053, 50541, 73849, 81653, 25760, 16541, 15018, 9507
21097, 20867, 54625, 57316, 73130, 23307, 13615, 8678, 8420
20925, 20920, 58527, 60791, 70292, 24830, 15703, 10993, 11760
23663, 26419, 55608, 53642, 72205, 24503, 15740, 9497, 9081
22455, 16220, 61111, 64899, 67148, 24365, 15350, 10667, 9408
19890, 18509, 51395, 64783, 68439, 21980, 11916, 8299, 7585
17983, 18816, 54262, 62567, 68571, 24044, 12645, 8478, 9324
19295, 20245, 61376, 78541, 72988, 23667, 12528, 8994, 7897
23359, 29543, 64694, 59556, 66222, 23296, 12653, 8761, 8569
20022, 18446, 54535, 56674, 66826, 22597, 13100, 9283, 8935
18741, 20143, 61493, 57741, 65493, 21686, 11977, 9204, 8058
18985, 19240, 61042, 67472, 81055, 23391, 13134, 10164, 9907
23000, 21412, 52273, 59528, 70397, 24864, 12721, 8322, 7425
20308, 17533, 55571, 55381, 68812, 21892, 11218, 8173, 7370
16904, 18762, 61712, 61229, 75795, 23457, 11694, 8745, 7705
19988, 16751, 57811, 74927, 83272, 22637, 13223, 10501, 7917
18244, 22520, 54781, 60121, 63316, 21015, 11976, 7759, 7181
16271, 16813, 50314, 60110, 70087, 24447, 17765, 10101, 10277
20538, 18007, 47140, 54923, 64080, 20079, 11878, 8495, 8592
17028, 16766, 48568, 50835, 67441, 25097, 16342, 10946, 10433
24651, 27615, 50247, 67574, 60842, 24722, 12203, 8052, 8065
23583, 29687, 58315, 69603, 80077, 25354, 12531, 10060, 9463
18467, 17625, 49515, 62820, 65989, 20883, 10615, 7981, 7355
16855, 17613, 48364, 58918, 64473, 20694, 12183, 10565, 9259
19162, 20504, 51609, 64066, 71011, 22543, 11699, 8112, 7385
20645, 19098, 55854, 62325, 64372, 20088, 11346, 8063, 7272
18519, 16699, 50329, 60082, 66616, 21609, 12191, 8795, 8437
20773, 20532, 53659, 62377, 65406, 24798, 13512, 8714, 8653
20354, 21422, 47456, 65821, 88514, 26512, 13844, 9132, 8667
19933, 20712, 62426, 62294, 67963, 20716, 14272, 8764, 8026
20323, 19486, 46919, 53104, 66015, 20784, 11527, 7921, 7726
19860, 20799, 54484, 63309, 66696, 21616, 12502, 8456, 8527
18421, 20791, 55931, 61527, 71326, 24174, 12670, 8047, 8672
19567, 26210, 76456, 62767, 70334, 25820, 16631, 10693, 10054
19258, 17867, 59417, 59691, 67075, 24124, 11829, 8729, 8469
20638, 19945, 47689, 59948, 67863, 24613, 16296, 10831, 9003
20266, 18929, 47325, 59404, 68692, 25247, 14380, 9828, 8733
19172, 25831, 57668, 70348, 75061, 26084, 15058, 9480, 9917
19888, 17340, 53299, 62960, 69979, 22783, 13482, 9012, 10962
17145, 16292, 51798, 59142, 70287, 24634, 13099, 8775, 8617
19361, 18274, 55817, 61507, 67562, 21793, 12329, 8387, 7997
18321, 18694, 51129, 60820, 86733, 24081, 13409, 8353, 7494
18627, 22571, 56212, 60214, 68580, 21889, 12803, 9255, 8844
23403, 19593, 53600, 64288, 74563, 22632, 14716, 9039, 9176
18781, 19348, 48994, 61114, 65318, 21712, 12586, 8465, 8141
17550, 18210, 53776, 69657, 82788, 24529, 14508, 9026, 9149
19777, 17690, 54123, 60889, 67657, 22183, 11558, 8403, 8074
18190, 17914, 52450, 58576, 70264, 23139, 12755, 9133, 8600
19965, 20171, 58110, 63757, 67961, 23340, 13031, 8327, 8581
19198, 18866, 44696, 56707, 73829, 26989, 18358, 12123, 8220
21059, 19306, 58170, 67542, 64634, 24451, 14573, 9229, 9875
25260, 29123, 39934, 61586, 68154, 21201, 12586, 7592, 7678
17517, 19035, 51505, 66093, 73758, 22874, 14867, 8873, 7844
21591, 25922, 58708, 69980, 68967, 24016, 13994, 9777, 9828
20541, 30370, 51140, 63649, 75435, 22329, 11757, 9354, 8686
19104, 17800, 45624, 55222, 68138, 21921, 11297, 7943, 8082
19405, 20248, 50459, 69331, 61002, 22155, 12857, 8934, 8373
18916, 18927, 56705, 71103, 71387, 24824, 13408, 9793, 8760
18796, 17907, 62759, 68395, 77060, 24710, 12777, 8650, 8470
20871, 22672, 53054, 59892, 68004, 23869, 11666, 7873, 8543
20100, 20223, 57605, 65795, 67053, 21365, 11977, 9392, 8823
20222, 20535, 49387, 61077, 66492, 22986, 12651, 9570, 9974
17780, 17482, 47391, 65238, 78094, 24009, 13174, 9984, 9520
19222, 17826, 48752, 54713, 63789, 21401, 12422, 8674, 7738
17752, 21025, 61932, 71556, 72471, 23225, 12338, 8655, 9152
19428, 19838, 51325, 63465, 65333, 23086, 12812, 8979, 8701
21043, 18647, 55551, 74471, 69253, 25119, 13658, 9520, 8157
23462, 31086, 54665, 65456, 71002, 20599, 11523, 7842, 7936
20005, 18588, 49493, 59555, 64688, 20275, 11651, 8162, 7841
18900, 17375, 39958, 47638, 70018, 21273, 11887, 8271, 7360
18453, 17690, 51470, 61247, 63957, 21545, 13419, 9408, 10736
19464, 16276, 47839, 63044, 83299, 24459, 12883, 8991, 7232
19278, 26668, 52099, 62182, 65755, 24289, 13022, 8986, 8217
20018, 19329, 44195, 52314, 72584, 24127, 13067, 8067, 7898
18511, 18980, 56085, 55009, 76289, 24953, 13394, 9552, 9001
20367, 19935, 63661, 75012, 83435, 23499, 12607, 10262, 10874
28212, 28515, 43024, 62420, 64161, 23488, 12363, 8135, 8418
17638, 21562, 53065, 61415, 68413, 22243, 13310, 9347, 7712
20450, 20806, 56735, 65159, 77190, 24329, 16941, 10926, 7778
25398, 20828, 56640, 72716, 86261, 28824, 16099, 10999, 10195
21631, 23798, 64033, 78989, 85962, 25116, 16477, 10432, 10747
21358, 19293, 63037, 67977, 70100, 25202, 14530, 8438, 7302
18091, 17037, 50379, 51653, 69202, 25954, 13033, 9023, 8774
21854, 20059, 57978, 56237, 85090, 29618, 13746, 9121, 8256
21455, 19868, 53276, 63325, 76834, 27717, 14139, 10222, 10566
20356, 21228, 61917, 68488, 77310, 23459, 13446, 8896, 7768
18638, 18445, 53680, 64680, 71825, 27999, 14179, 8941, 8550
20337, 21235, 51790, 73205, 90751, 27294, 14655, 9156, 8378
20727, 24201, 71049, 59662, 72314, 28953, 14933, 9964, 10010
21569, 25887, 53850, 55757, 63241, 23149, 11692, 7763, 6967
26249, 32599, 50445, 62468, 67644, 23558, 13413, 9034, 8232
18739, 18073, 53198, 63015, 85720, 28810, 17086, 10167, 9674
22534, 21831, 57338, 67591, 79060, 24522, 16252, 9919, 8993
19078, 15675, 49364, 61418, 67800, 24051, 14360, 8981, 8595
19961, 19101, 54597, 65391, 74183, 25169, 13391, 8100, 6668
18154, 19764, 60816, 67636, 87816, 36166, 15596, 10545, 8380
21187, 21137, 62664, 68235, 68662, 63532, 26193, 29455, 15779
47566, 25828, 61568, 77400, 85065, 33785, 17026, 16554, 11573
