Serial, mut_t1, mut_t2, mut_t4, mut_t8, rw_t1, rw_t2, rw_t4, rw_t8
70814, 79874, 162314, 190871, 178544, 74997, 156658, 155366, 165282
65484, 79810, 169722, 173790, 184034, 76140, 154698, 144189, 182899
69759, 72699, 170854, 170832, 177589, 74371, 151283, 151862, 168381
68124, 83609, 167389, 210064, 232675, 88155, 177691, 174263, 198522
76174, 82659, 178327, 174145, 184332, 78533, 179459, 166973, 165731
69932, 76614, 170097, 208816, 207404, 106877, 208674, 183849, 193509
76248, 91373, 192420, 192105, 199661, 83790, 179359, 167391, 178788
75129, 80847, 159799, 189347, 186804, 84974, 183066, 162496, 170909
69291, 80219, 156440, 178893, 182952, 78504, 190440, 175294, 167117
66092, 83350, 161331, 184109, 202700, 86544, 183593, 179060, 192154
68767, 80174, 171139, 179187, 185695, 79873, 156456, 171103, 167719
69261, 71798, 161869, 170230, 170923, 71070, 144740, 164132, 169252
71331, 79119, 163527, 167325, 182069, 75412, 147561, 161026, 162540
67070, 73350, 159894, 159857, 170872, 69585, 171233, 151957, 162530
68872, 72539, 157060, 165701, 174500, 78398, 145151, 160681, 165485
68018, 73715, 160486, 164839, 177853, 84026, 163461, 165489, 171590
69449, 80893, 165733, 181387, 192403, 90010, 182260, 170360, 182257
79026, 83354, 183998, 285834, 344377, 206434, 370656, 332612, 290799
111203, 118559, 213985, 234645, 272573, 104477, 248221, 248524, 243442
104061, 121603, 222995, 222996, 228353, 98571, 198627, 227678, 222265
91172, 107982, 203216, 213381, 217093, 95156, 191942, 209465, 208881
77521, 86586, 172302, 216090, 211748, 90209, 184021, 183797, 190687
72418, 87451, 179362, 179714, 185222, 77733, 158313, 157309, 171423
71138, 79005, 161194, 166441, 173484, 77129, 150272, 151306, 163701
80857, 97596, 159880, 186900, 223213, 98369, 201682, 228329, 194805
77509, 87907, 173453, 201047, 175960, 88471, 175562, 161204, 166526
72917, 77541, 155923, 172864, 191048, 78796, 159507, 147089, 174699
68933, 73379, 155712, 166419, 189175, 80988, 158987, 155533, 162845
66036, 75100, 161849, 186429, 227872, 98554, 211006, 286887, 383783
435979, 305617, 337024, 419709, 423126, 158561, 295776, 270996, 282693
121591, 124157, 242735, 260411, 262975, 117706, 235989, 238175, 225938
90578, 98999, 185149, 214680, 239776, 104757, 186059, 186650, 211062
84462, 93755, 193854, 214482, 206745, 91503, 185302, 167619, 199491
83484, 88184, 186054, 194043, 190728, 79574, 162264, 151235, 162617
68360, 77244, 157673, 173958, 179640, 80425, 152880, 149580, 156685
64594, 77136, 166977, 178874, 178042, 74874, 174888, 148067, 154563
70009, 88716, 159338, 177025, 180621, 74613, 150923, 155608, 163134
66293, 75561, 158587, 172067, 177483, 74235, 157393, 148714, 174994
65928, 73515, 154040, 168136, 177965, 75009, 156027, 145995, 156625
65487, 79600, 151529, 187391, 172403, 74510, 172875, 158553, 162156
72179, 80147, 154723, 180464, 177707, 81270, 164917, 155624, 159543
67041, 74293, 157273, 186566, 170420, 77576, 163549, 152601, 161153
66959, 87893, 171413, 175532, 180240, 77935, 162759, 156917, 186026
71528, 77310, 180040, 180829, 181020, 76124, 165029, 153602, 162208
69007, 77559, 171211, 181033, 188053, 84805, 164644, 151782, 164479
66841, 75625, 160436, 176875, 180773, 76560, 159023, 149517, 158950
66774, 77197, 166894, 175211, 177940, 75489, 158583, 152544, 169098
64252, 75121, 167759, 183440, 178517, 77095, 158770, 147984, 168853
67433, 74538, 166258, 179341, 183531, 78346, 154601, 152919, 164756
67732, 75704, 173817, 174857, 186623, 84734, 197862, 160212, 175627
69334, 76563, 156756, 177582, 180847, 80264, 161108, 153464, 161054
67920, 77793, 169649, 185020, 176734, 79820, 164288, 151942, 166191
67989, 76183, 164590, 174433, 187648, 79995, 169551, 170954, 175480
69558, 75723, 174193, 182338, 184435, 80372, 169721, 158630, 165901
67792, 75694, 161741, 184055, 185758, 77477, 162860, 150461, 162226
66447, 73443, 154512, 175747, 180180, 76543, 155241, 151775, 165651
74216, 84134, 173507, 182690, 183726, 77482, 163896, 154992, 160229
66804, 71001, 157481, 173346, 178244, 76981, 174192, 155100, 166737
67362, 86012, 159921, 177996, 182753, 76070, 153646, 155516, 159384
68174, 71296, 157261, 177493, 193112, 77489, 165065, 155106, 168000
71658, 77990, 157923, 173611, 178736, 75275, 160799, 149671, 160803
65830, 73685, 161553, 170182, 182769, 75740, 163314, 156019, 162798
68396, 77072, 163628, 177157, 187239, 73459, 161924, 163752, 186546
84836, 84133, 175383, 187860, 192075, 82328, 178857, 154803, 175536
87224, 95342, 172055, 196242, 187516, 83314, 162045, 162724, 167135
69095, 77343, 155375, 180309, 181376, 75720, 156742, 150294, 169549
66221, 75579, 157382, 179341, 182811, 78869, 160730, 151974, 162179
65795, 81014, 157394, 172916, 182840, 89931, 156876, 149571, 165199
70976, 72081, 151076, 169693, 176359, 73904, 160557, 147227, 163482
63056, 78723, 159570, 171211, 180901, 74151, 168503, 151733, 152610
63839, 65593, 145857, 161860, 176426, 73777, 152557, 147959, 171288
68743, 75656, 167118, 169626, 180077, 78338, 158643, 153319, 160629
71791, 76848, 161552, 163724, 183060, 78011, 159259, 149797, 157126
64514, 77608, 162459, 167536, 183865, 75090, 173329, 152289, 155795
62657, 71086, 149582, 169298, 172820, 81604, 163473, 156095, 168200
68992, 74887, 160626, 182039, 176707, 83223, 153583, 145606, 164371
76688, 74035, 157306, 169068, 174121, 78653, 153830, 149675, 161440
72062, 78768, 156119, 166398, 175949, 73446, 175590, 170973, 178902
73280, 81700, 159251, 188773, 186257, 93150, 189793, 173108, 205250
152828, 129419, 233948, 273579, 388780, 303332, 265152, 399178, 440881
249267, 309054, 365250, 312034, 317821, 179801, 254018, 261444, 281688
119709, 144998, 210022, 209275, 203997, 97779, 199315, 205480, 209760
75310, 78866, 180843, 225135, 220717, 85848, 176682, 168465, 175980
71472, 81299, 166288, 203144, 205759, 81141, 155361, 157700, 172034
71507, 77237, 174569, 192593, 191628, 76670, 165302, 162653, 194122
76575, 87206, 194840, 187729, 202650, 86171, 163255, 162975, 177759
83131, 87193, 169093, 172628, 195392, 83880, 176070, 191584, 204512
87553, 87306, 175278, 182376, 186759, 85266, 172706, 172234, 177724
77484, 85172, 166869, 178444, 186554, 76972, 155455, 161637, 172336
66846, 81127, 157105, 179873, 183307, 80658, 172879, 170767, 176193
86453, 85966, 164125, 168312, 176040, 72472, 161780, 156967, 170414
68534, 100732, 191348, 185553, 178993, 77951, 174054, 161107, 166276
85451, 85498, 155098, 177375, 167054, 96186, 150917, 168575, 186301
87767, 77202, 160377, 179711, 182533, 99414, 174905, 159206, 170409
73671, 95134, 166750, 181840, 213910, 96574, 173228, 172501, 186734
77874, 83397, 184397, 192748, 206916, 80098, 162449, 176436, 186411
75999, 108712, 180784, 192036, 189018, 83992, 193847, 162116, 169601
67216, 83872, 167688, 183643, 188160, 81295, 169613, 151336, 165959
66354, 100325, 181704, 175411, 172987, 77110, 159517, 148970, 157564
84828, 85488, 168747, 165942, 169206, 73332, 150004, 150650, 164622
72470, 77915, 152509, 211026, 185973, 80962, 170701, 151212, 163635
76227, 82737, 165298, 165927, 171525, 85510, 184851, 150300, 171074
88594, 86102, 171057, 183451, 172091, 76716, 147565, 151358, 158091
74668, 69628, 173368, 169790, 176340, 78563, 165480, 156031, 178142
85064, 79164, 171682, 163989, 174807, 71826, 151496, 150565, 162773
81609, 84925, 165628, 174321, 183675, 89872, 154106, 150179, 166358
71864, 84883, 167975, 169638, 172784, 76556, 152243, 147200, 160835
84327, 83077, 174325, 171471, 177196, 74369, 139263, 151628, 158433
97377, 103571, 173403, 180309, 176148, 76368, 154849, 168212, 183006
84507, 83193, 184422, 199208, 179655, 75276, 170232, 146865, 188837
72047, 75350, 157688, 183325, 200824, 77944, 163928, 187607, 173268
73063, 80934, 175820, 180159, 184376, 81097, 177041, 174889, 172314
72054, 72965, 159428, 186348, 177645, 79997, 177543, 158535, 156897
76968, 75617, 156873, 169477, 174064, 78705, 150625, 157407, 161638
66898, 83580, 162636, 164928, 173047, 77174, 175497, 158132, 164197
75392, 71791, 154907, 179826, 170515, 76716, 167835, 161411, 169029
69196, 82757, 166560, 165921, 174918, 86363, 168767, 149936, 175420
71384, 84388, 155819, 167783, 178867, 79634, 184796, 164657, 188905
75980, 91222, 198441, 187435, 208286, 111922, 177533, 168063, 182551
76685, 89926, 167216, 180701, 204606, 86315, 162278, 155787, 163406
73237, 76254, 164628, 183870, 193867, 81712, 161928, 162561, 171854
71359, 86613, 164530, 196126, 179782, 76026, 174526, 152636, 168115
70819, 82813, 176628, 191582, 191183, 82763, 165576, 171580, 175003
75812, 93006, 185888, 189276, 187908, 77058, 146086, 156976, 165848
66910, 100820, 157515, 171640, 177929, 78869, 154801, 170849, 171012
76962, 93576, 173641, 172914, 180823, 75052, 152886, 150376, 161930
79372, 92091, 168778, 176189, 198234, 75331, 159087, 152370, 164490
82335, 93156, 171596, 192873, 188259, 78280, 159821, 161334, 178782
88180, 97105, 186594, 198719, 220007, 121734, 199079, 203744, 177591
75176, 89409, 168917, 180548, 209650, 83960, 178157, 172818, 172463
70587, 87800, 157730, 176537, 188362, 95940, 168282, 162069, 184497
69829, 90195, 154528, 201182, 213446, 90990, 175421, 157799, 167492
94753, 86204, 163192, 168935, 204648, 97956, 151228, 150478, 165936
66117, 87622, 155685, 169303, 192124, 83102, 154595, 151510, 166075
66766, 71512, 156885, 162402, 190476, 97228, 149136, 149507, 158818
76221, 100929, 155583, 170659, 202629, 72822, 157355, 163604, 155585
67312, 75255, 161340, 180262, 189151, 76388, 151905, 144987, 155070
69089, 105908, 171142, 187534, 199484, 76638, 153085, 151249, 163127
65899, 88900, 163466, 170590, 174620, 72028, 151761, 152476, 162442
65520, 72352, 164144, 195151, 179807, 77597, 147738, 149838, 155195
67396, 70047, 151856, 188277, 174687, 71600, 145965, 154703, 156849
65104, 104010, 163902, 185501, 169178, 72094, 155224, 149371, 161751
70703, 81142, 164525, 183650, 195924, 74691, 159082, 149007, 164948
66102, 73467, 173977, 174786, 171455, 77977, 162900, 155442, 158105
66066, 110048, 165370, 169269, 172121, 73224, 150806, 147884, 163520
67093, 74855, 162563, 179035, 175504, 72915, 144202, 153967, 158920
70727, 71108, 174206, 174229, 174998, 91226, 157580, 149247, 157107
84975, 86668, 186637, 176224, 196657, 72890, 150709, 151912, 160035
67027, 90755, 182751, 164487, 175366, 72295, 154648, 148751, 161604
71169, 86812, 159652, 168527, 176490, 76764, 161440, 147064, 161179
66392, 77767, 184336, 173187, 175679, 73492, 147584, 157720, 164751
69346, 87018, 169635, 169914, 174018, 80105, 150477, 149895, 160477
67609, 105158, 171664, 167706, 186543, 75892, 149711, 150159, 155347
68481, 86147, 183753, 165203, 166233, 73242, 152335, 147090, 154364
66664, 74328, 172052, 171156, 168983, 73013, 147454, 149825, 161757
84599, 84237, 186519, 173681, 169226, 80711, 153869, 156962, 171416
67922, 82952, 178034, 174969, 186002, 74079, 169869, 181041, 159147
70753, 85577, 182950, 174589, 188832, 72016, 150104, 149151, 158500
67573, 91341, 169064, 161533, 167537, 73777, 149013, 145396, 174686
84975, 80965, 170693, 170391, 188307, 74965, 147459, 144809, 153829
65208, 92406, 178190, 165340, 170781, 75025, 155140, 156617, 165796
64854, 92680, 161870, 168105, 171880, 69994, 155703, 150461, 160557
66237, 86639, 183910, 173857, 190857, 97751, 168870, 169251, 159592
68063, 82058, 170575, 179503, 187491, 77459, 160209, 160959, 175721
82722, 94502, 172032, 166356, 175783, 73545, 152068, 154077, 160242
65863, 96548, 178932, 179660, 175024, 72838, 155042, 159648, 158019
69502, 78722, 164353, 164918, 171781, 75028, 165535, 153098, 156409
73888, 79949, 166690, 167273, 185937, 73584, 153021, 152281, 154159
70761, 83948, 171821, 162077, 167978, 84293, 228710, 199001, 185804
98331, 81803, 160834, 168188, 171896, 76179, 158116, 146968, 183270
70207, 69084, 152038, 159214, 173576, 75656, 151014, 165157, 179602
72287, 78566, 161340, 168861, 185709, 81832, 168322, 174932, 181590
76558, 71560, 161989, 184431, 177174, 73856, 156330, 165063, 162472
64651, 81052, 154185, 161622, 171464, 70489, 151631, 174169, 166924
70018, 75041, 167489, 161812, 170876, 71187, 151912, 169785, 159478
63587, 88782, 151175, 166451, 163668, 89364, 185552, 159158, 153671
71100, 89289, 160505, 168545, 170431, 82539, 176729, 156066, 161505
72064, 94101, 155860, 185454, 172452, 76164, 169387, 153503, 153042
66661, 84209, 162490, 178869, 173585, 77334, 169412, 162203, 169711
69530, 73177, 157080, 166839, 173823, 85206, 164554, 188608, 222544
101355, 110991, 170915, 160106, 181105, 107989, 145511, 146413, 165530
69736, 73363, 161891, 166162, 194051, 83593, 151616, 150498, 155249
68519, 79610, 161128, 167173, 193979, 85506, 149095, 145734, 155352
68727, 99343, 169480, 168140, 199705, 86167, 176109, 159204, 166596
64372, 72992, 155641, 163480, 194086, 80327, 204740, 145396, 159532
68768, 108237, 168973, 194924, 187757, 74781, 149168, 147308, 158804
64922, 70366, 157620, 188960, 176917, 77526, 147522, 148321, 154855
69053, 72977, 165137, 181418, 178354, 70441, 150600, 154726, 161363
75272, 83432, 154858, 189284, 173567, 72441, 155819, 153577, 163545
66103, 96546, 136757, 196429, 192699, 75752, 151960, 149295, 156865
62211, 76703, 165116, 176656, 182634, 75915, 152115, 153125, 156668
66296, 76520, 170107, 178119, 172240, 76856, 150003, 147591, 158887
97671, 122457, 178882, 171668, 170803, 78858, 148526, 149615, 161411
70506, 75318, 179357, 168319, 167937, 83937, 176932, 155521, 155772
92240, 111764, 176194, 160600, 171806, 72105, 154488, 149709, 163994
67138, 78253, 178661, 167582, 189887, 76477, 150667, 152381, 159326
66758, 83773, 173963, 164271, 170393, 76900, 152888, 148094, 158146
77797, 99180, 141843, 164124, 170115, 71615, 182897, 180867, 153356
72861, 93193, 175586, 163428, 171711, 73958, 150523, 159192, 158351
66826, 98237, 174223, 165296, 174158, 74124, 156470, 142434, 156085
64365, 77550, 172170, 166549, 184195, 76694, 152232, 144740, 155080
65886, 89555, 157661, 167852, 171658, 76225, 150064, 152115, 162667
67202, 78309, 176582, 169856, 171974, 72204, 155266, 148664, 153994
65161, 94396, 180048, 167922, 175194, 75776, 155562, 150007, 171450
67203, 98326, 167143, 165803, 175549, 75247, 147858, 151038, 158869
63793, 93905, 168917, 165307, 170735, 76007, 154916, 146733, 156008
67378, 106369, 150550, 163630, 171276, 73163, 148375, 151906, 158079
63232, 72313, 168940, 176630, 170766, 76522, 175111, 154496, 159319
91851, 92125, 165261, 164586, 172874, 82645, 148360, 147858, 175987
65844, 90284, 173738, 165666, 173962, 74229, 156502, 156887, 164770
63383, 91583, 174105, 174767, 175745, 76267, 154541, 149285, 159513
66403, 85623, 175972, 171170, 187164, 80693, 163018, 149743, 159584
75486, 79386, 177077, 172457, 173856, 97407, 149596, 146467, 157169
72419, 72113, 162499, 160871, 169298, 73148, 144169, 146523, 171756
67773, 75757, 173077, 165163, 176578, 82096, 154081, 149025, 155815
74475, 93495, 183194, 166136, 172651, 78973, 161105, 151155, 158252
65284, 97160, 186477, 166496, 174625, 73085, 151584, 153673, 159632
66248, 79481, 171878, 180584, 165002, 69679, 148750, 146546, 153012
62051, 74768, 176115, 172554, 173378, 75874, 153237, 152935, 173958
72034, 72249, 181559, 184215, 173398, 73293, 218775, 159135, 149951
76509, 79048, 163889, 175046, 169880, 71947, 160713, 147793, 157652
70417, 80735, 174623, 167896, 171488, 76871, 154252, 150576, 157190
71397, 88769, 169013, 173230, 174669, 77789, 152150, 159260, 175899
81568, 78453, 167243, 162454, 173934, 72123, 151817, 164507, 173424
88935, 87956, 180601, 169772, 179943, 73508, 155636, 150076, 156064
73948, 79359, 173471, 166117, 177910, 78575, 141455, 144294, 150466
61817, 95053, 165735, 163343, 171585, 70472, 145183, 147028, 154997
66052, 78129, 181981, 168970, 167704, 75804, 151055, 145712, 156159
63301, 76933, 177832, 171364, 176516, 77365, 178700, 144519, 170272
70080, 95015, 163729, 164763, 172533, 73384, 148138, 154895, 163224
69264, 87040, 173802, 168419, 177412, 72264, 162927, 146358, 157776
64375, 91577, 178298, 196961, 170405, 73669, 188024, 156592, 161800
86580, 98804, 171701, 179053, 176266, 74912, 147467, 150369, 162343
75304, 76190, 180630, 166797, 174091, 79334, 159704, 148935, 172693
66647, 75463, 171750, 165182, 174199, 72222, 151508, 141766, 154032
61551, 82456, 171090, 161574, 172103, 72641, 172347, 149889, 159003
65604, 98471, 173590, 168973, 173849, 77512, 150767, 150483, 159259
65243, 81129, 177807, 181937, 177672, 73290, 185223, 146320, 158007
70911, 85746, 177125, 165916, 174577, 70846, 149903, 152781, 174683
70408, 76304, 169569, 165957, 172613, 75302, 151569, 148009, 158488
65829, 82292, 173086, 166555, 176242, 77840, 162765, 176068, 158458
95741, 78361, 169650, 166085, 171284, 72264, 148892, 145601, 158536
82778, 95242, 170318, 188446, 173577, 79623, 148528, 143167, 155386
66096, 87949, 175137, 166224, 169462, 71527, 151849, 146704, 166343
69728, 100232, 174219, 162805, 172999, 79418, 152230, 148417, 156852
66999, 80264, 177520, 168211, 172911, 83252, 179101, 145362, 157293
63954, 85337, 175575, 166041, 178697, 89511, 174255, 145420, 155608
65632, 82933, 177924, 177543, 197386, 74009, 148986, 147847, 155650
68852, 87777, 164695, 168672, 170361, 80212, 184594, 157820, 172368
95114, 89800, 166501, 161841, 170149, 73572, 148831, 148185, 155822
68908, 76824, 170909, 162826, 173343, 76222, 154473, 150922, 157424
73519, 88432, 173072, 165736, 175948, 74762, 146717, 143688, 155972
64762, 74286, 179286, 173507, 169233, 89203, 178173, 147336, 156388
64632, 84575, 171551, 164296, 170018, 72279, 147088, 145279, 168867
65748, 83477, 160106, 162650, 170363, 82339, 149855, 147218, 187134
68831, 83337, 183643, 178979, 184444, 72415, 172061, 148500, 154797
69665, 94372, 162695, 170864, 176274, 75008, 160033, 162650, 158725
80746, 78074, 174476, 181676, 171708, 81894, 161980, 158373, 159701
69668, 80580, 185557, 178106, 174106, 78749, 157617, 153503, 176500
75063, 82454, 162979, 169008, 171693, 75361, 149391, 154252, 160208
74999, 75726, 169759, 165553, 175707, 76319, 159824, 150892, 162439
74231, 77125, 163495, 168384, 172515, 72834, 148570, 147214, 156407
64114, 80083, 173765, 178241, 174286, 74606, 152690, 158132, 165255
66459, 81566, 177492, 166985, 174050, 75541, 150679, 146384, 174335
63761, 81920, 173900, 163784, 188629, 72611, 150145, 155652, 161685
67322, 82633, 174639, 164941, 173134, 74946, 164196, 150401, 158263
63804, 85678, 167277, 165693, 171881, 72551, 152851, 149918, 162620
64755, 81154, 176123, 185981, 172702, 73707, 147245, 160725, 197699
69718, 80231, 170116, 159226, 168869, 70492, 153106, 146420, 170189
71398, 77862, 180831, 168720, 173138, 70962, 147667, 149988, 157321
63654, 75384, 180989, 165720, 166079, 71958, 167345, 146434, 156275
64465, 75155, 166885, 175423, 178672, 73700, 153282, 150449, 162119
64848, 80255, 181677, 187161, 170731, 70967, 183042, 162203, 155244
65299, 81890, 184398, 166962, 175153, 76169, 156403, 150557, 170207
69240, 80583, 179854, 167601, 169244, 73034, 143420, 145447, 152493
62876, 69483, 180066, 170459, 169388, 72651, 161604, 151486, 155719
63811, 72792, 180357, 175350, 174241, 74452, 147758, 152402, 158430
65424, 75456, 176923, 186552, 179652, 84787, 154009, 152520, 158632
66178, 77516, 185308, 169900, 172388, 74180, 153860, 153188, 166155
69675, 85264, 185766, 171782, 174597, 76652, 166036, 148737, 154418
66175, 77979, 185226, 169888, 174988, 74720, 168979, 154038, 154609
67869, 71477, 181873, 173244, 184422, 71771, 144369, 153586, 165691
70882, 75420, 180532, 189192, 173622, 72229, 166264, 145708, 155942
65130, 72200, 185258, 172629, 177881, 73433, 154990, 150674, 162354
72562, 78621, 182218, 174762, 172260, 72632, 150383, 148757, 159654
62776, 70692, 177494, 176755, 170024, 74911, 162347, 145414, 161958
68238, 71326, 176982, 168530, 174467, 72004, 148485, 150788, 159255
65863, 72187, 182318, 189030, 175475, 71606, 146960, 145400, 152849
65540, 78237, 175656, 180948, 176694, 72340, 154320, 147693, 161932
66955, 81017, 185800, 177428, 172813, 74875, 148806, 150665, 158602
64950, 72236, 170412, 170753, 169216, 71248, 153574, 164663, 162977
63693, 72340, 172382, 171940, 170958, 75802, 155252, 168056, 163548
68138, 73878, 187047, 172606, 184521, 73455, 165829, 149459, 158591
65602, 76975, 169898, 163099, 172922, 72665, 153127, 152934, 165441
64339, 77925, 154930, 173104, 174236, 73909, 150146, 150977, 161356
65823, 72073, 172908, 175798, 170833, 72821, 158387, 169037, 163522
66376, 73639, 169673, 173515, 196071, 73683, 153513, 153270, 161774
