Serial, mut_t1, mut_t2, mut_t4, mut_t8, rw_t1, rw_t2, rw_t4, rw_t8
22202, 21741, 47624, 42865, 40263, 20661, 20421, 15395, 14353
18685, 17577, 63806, 47280, 55280, 43618, 20924, 15408, 16355
17583, 18538, 48287, 38213, 37996, 17539, 20395, 12497, 14628
17601, 18205, 48374, 33625, 31936, 18372, 21562, 13653, 14925
17366, 19244, 48281, 33708, 35816, 19043, 21219, 14489, 12922
18602, 18946, 39916, 30044, 30689, 18084, 19928, 13853, 14175
14886, 17059, 42274, 30005, 29397, 18573, 19579, 14924, 19351
20194, 17526, 40510, 30891, 30478, 19985, 16327, 13371, 13982
17757, 19118, 40135, 32428, 33233, 21064, 16038, 17069, 16446
26919, 27859, 47242, 41517, 36396, 18786, 21645, 14833, 16403
17582, 18715, 47541, 37491, 38508, 17130, 18922, 14334, 14003
17976, 18793, 43105, 34810, 30464, 17625, 16323, 14753, 13345
17050, 17999, 40824, 31563, 32858, 17864, 20083, 18506, 18343
16618, 17510, 38353, 34678, 29590, 19303, 19328, 14895, 16880
16299, 17379, 45423, 30800, 38383, 17665, 18644, 15248, 16143
15809, 18374, 41077, 32334, 39067, 19912, 19373, 13064, 14896
20167, 18265, 44414, 35261, 29306, 16736, 19318, 13828, 13165
16795, 19953, 42603, 29172, 31079, 18173, 18927, 11656, 13511
15922, 24017, 43028, 42976, 48946, 31843, 22203, 17134, 18756
17523, 17017, 54244, 43822, 32116, 21762, 18195, 14279, 14508
17476, 16896, 45902, 34771, 31800, 16918, 16483, 14939, 16255
20952, 29432, 44707, 37207, 27787, 18980, 16380, 13536, 12606
17164, 18190, 40794, 35567, 33451, 20303, 18393, 12964, 14266
17943, 17355, 42435, 36526, 38669, 18371, 20580, 13502, 14536
18731, 17808, 41272, 36236, 29165, 20878, 17689, 13980, 12909
15488, 19515, 41914, 31984, 34195, 18655, 17794, 13559, 13670
17082, 17474, 45655, 37311, 25182, 17774, 20787, 13834, 12118
22038, 25726, 50421, 44271, 45085, 19700, 19974, 14054, 16275
23874, 26191, 49593, 39417, 42263, 20964, 20283, 14668, 17137
17218, 19634, 47603, 33790, 38112, 17265, 18534, 14425, 15719
18815, 17280, 44816, 31392, 29255, 17728, 15669, 13000, 13434
20814, 16856, 41861, 28285, 31997, 17220, 15956, 14308, 13522
17342, 19191, 43243, 34820, 32199, 18230, 18638, 13029, 13131
17473, 17853, 39574, 31809, 42440, 16945, 18647, 14894, 13363
16979, 18305, 48933, 30419, 34813, 17107, 17825, 12710, 12711
15703, 16549, 48663, 39445, 36153, 23920, 20362, 15069, 16497
15788, 24563, 45095, 43199, 45264, 64425, 29315, 16663, 17019
20354, 19811, 55214, 45998, 36452, 26149, 17373, 16870, 16857
17741, 24624, 47998, 42194, 38940, 17828, 16912, 13913, 13765
16832, 17448, 44117, 38092, 40558, 17707, 20853, 14150, 14779
16921, 17227, 44181, 29473, 31988, 17127, 19199, 15295, 13650
18414, 17249, 42628, 33597, 31878, 21048, 19642, 14799, 12997
15411, 19183, 42295, 29235, 30426, 17314, 13987, 14866, 14026
17994, 19182, 45855, 30295, 28828, 20109, 18714, 12914, 12620
17033, 16907, 44125, 31652, 30429, 16890, 19039, 13301, 13163
17250, 26743, 45432, 43979, 43889, 18148, 15957, 13361, 14520
19706, 20305, 45805, 47710, 37472, 20975, 19601, 16461, 13959
18053, 18347, 43505, 37860, 32379, 18975, 20611, 13909, 18497
17276, 19485, 45157, 42622, 39125, 23973, 20945, 13670, 13791
16037, 17905, 45236, 34684, 34733, 19064, 20153, 13965, 12404
18998, 16558, 40297, 41918, 27757, 16715, 19798, 12565, 13253
17425, 19366, 43689, 29853, 29012, 17741, 16787, 13022, 12839
17465, 19011, 48668, 32436, 31152, 15573, 18762, 14607, 15706
16464, 16574, 44400, 37689, 28938, 19038, 15024, 13939, 11702
16853, 16914, 40624, 44418, 40023, 23949, 20722, 16259, 13976
73330, 30803, 50112, 42791, 40040, 19621, 20238, 16556, 13426
17361, 17255, 44272, 36235, 37579, 18065, 19275, 13558, 15948
17968, 15934, 45446, 37537, 33150, 23046, 19808, 14488, 14451
17114, 14619, 41554, 32400, 29399, 17448, 16172, 13522, 13381
17093, 17409, 38642, 32386, 37438, 24514, 18912, 14244, 14856
19638, 16546, 45572, 37502, 31733, 18983, 16392, 13055, 12314
19249, 16626, 39184, 32318, 30832, 19005, 16763, 15496, 17868
24186, 23688, 42718, 36754, 41946, 36731, 21273, 17637, 16568
35350, 36453, 51664, 49446, 56628, 41385, 30325, 23288, 21908
34454, 37061, 56381, 51108, 45926, 24150, 23850, 22649, 21538
22701, 22312, 59258, 50268, 51467, 21350, 21283, 17598, 23195
19211, 18927, 56020, 47129, 47876, 26367, 23832, 17183, 19880
20826, 21533, 56911, 52139, 47768, 25719, 24734, 15918, 17670
22414, 21079, 55392, 48774, 40693, 27118, 21547, 16396, 17870
20806, 19127, 46863, 44819, 50214, 23218, 19904, 15756, 16230
18062, 27362, 49835, 41232, 42050, 22705, 22501, 18793, 18711
18670, 20159, 53177, 38271, 30806, 19397, 19056, 14329, 16410
23695, 65267, 49879, 49503, 48594, 18469, 22458, 15378, 13809
17244, 19318, 48150, 37519, 34367, 21330, 18506, 15529, 15366
36908, 31565, 52077, 41662, 41080, 19123, 20368, 15083, 14550
17722, 17754, 43031, 31871, 31293, 19707, 17223, 15203, 16312
17614, 19892, 43008, 36188, 25550, 18870, 16627, 13981, 14645
16108, 17108, 41971, 34100, 30833, 17969, 19671, 14134, 15754
17907, 17754, 41694, 38305, 27638, 20478, 18672, 13920, 14733
24657, 20632, 54158, 41105, 42196, 18025, 19234, 13682, 15191
17472, 18938, 42582, 30568, 34392, 17976, 19421, 15652, 14637
18530, 20131, 43655, 35014, 34728, 20005, 19808, 15236, 13791
16544, 25455, 46644, 38428, 33390, 18435, 21784, 14334, 14632
20383, 16846, 40511, 34543, 35150, 16233, 19393, 14120, 15894
14570, 24146, 42217, 35725, 41845, 18116, 16643, 12856, 12081
18995, 18230, 45786, 42452, 25370, 19303, 20264, 13718, 13406
17230, 17098, 43944, 33102, 36789, 19105, 19165, 12446, 13857
16940, 17904, 45345, 37299, 29320, 17450, 19007, 16110, 13817
25538, 20791, 52949, 39304, 38117, 19877, 21312, 16356, 16446
18942, 16818, 46747, 37299, 30610, 16878, 18392, 13620, 14176
20045, 27355, 57491, 45578, 39706, 19622, 17748, 16043, 16087
21651, 20027, 47779, 43603, 30449, 18106, 19139, 14208, 14681
19475, 17780, 43250, 30379, 32437, 16932, 14773, 13576, 12890
17437, 16582, 41464, 30462, 38891, 15624, 19807, 13563, 13759
18054, 17013, 45312, 31093, 27999, 23814, 18028, 13659, 12949
16926, 16364, 41669, 31174, 29290, 17627, 18364, 13382, 15786
16467, 18908, 39546, 34997, 31823, 16952, 18140, 12766, 12047
16851, 26720, 43640, 42250, 46524, 20958, 21624, 19074, 15902
17703, 23004, 50620, 33057, 32811, 18826, 17836, 15505, 14216
17022, 17301, 45104, 30239, 32917, 20281, 20185, 13653, 12722
15526, 17312, 40113, 28634, 29534, 17717, 19459, 11370, 13238
16728, 17516, 39810, 37683, 34707, 30151, 19151, 15562, 15346
17727, 23819, 48706, 34703, 28925, 18070, 20457, 16480, 13702
15935, 17482, 40947, 40020, 30776, 19381, 19161, 13280, 14229
17513, 16214, 43638, 31111, 33147, 16798, 18128, 12713, 14393
17817, 17498, 45685, 30076, 36105, 16314, 15981, 14869, 12997
16029, 17490, 40294, 27653, 36802, 21345, 19983, 15477, 15985
20178, 17391, 54752, 45244, 41323, 17369, 17020, 13572, 12712
15679, 17344, 42658, 29736, 31673, 65423, 26064, 15169, 16164
16115, 19308, 48837, 37472, 41802, 17165, 20364, 14490, 16183
16028, 18406, 45446, 28368, 30042, 16848, 19180, 13636, 13165
15467, 18441, 42288, 30943, 26544, 16907, 17588, 13680, 13358
15995, 17531, 43689, 34324, 32191, 18251, 18174, 14632, 12543
15469, 18084, 40577, 30378, 29071, 17619, 19319, 12931, 14798
16842, 16888, 43456, 31131, 26187, 16697, 20386, 13061, 12256
16831, 16531, 41472, 33237, 33507, 20166, 20939, 12512, 13019
13347, 23993, 48160, 38566, 46095, 23486, 19872, 16312, 17278
20149, 21510, 47359, 39425, 37818, 18541, 20616, 14928, 13584
18130, 20593, 43501, 30211, 34179, 17224, 18100, 13356, 13648
16061, 16531, 48697, 41189, 37009, 18953, 18005, 15271, 13062
19335, 16565, 50935, 36855, 31191, 19751, 18652, 13260, 12421
17607, 16977, 39826, 29791, 33563, 17306, 20449, 14030, 13356
15641, 16760, 40982, 35219, 34696, 16244, 18990, 11958, 12554
17151, 18356, 45706, 38050, 32890, 17784, 18428, 12679, 12831
15217, 16815, 34689, 33803, 39634, 21881, 14715, 13848, 13239
15993, 15872, 44807, 36860, 30651, 19413, 20244, 15491, 14290
24898, 27945, 44949, 32440, 34121, 17359, 18773, 13500, 18974
45381, 32567, 52876, 40052, 45490, 17222, 21897, 15668, 16343
26858, 23314, 46627, 40652, 41014, 20840, 21181, 14929, 14250
17319, 27980, 42831, 48980, 45929, 19846, 23097, 16452, 17520
20168, 18539, 52046, 44969, 38148, 21785, 21298, 14123, 14884
17912, 20949, 52750, 49751, 40470, 18687, 19079, 15964, 20938
20314, 23331, 45147, 36489, 39784, 19087, 18852, 13305, 12778
15331, 19800, 46084, 32949, 30672, 23520, 24358, 15825, 16577
17550, 24021, 47746, 37477, 38881, 24713, 18488, 15101, 19932
17083, 18722, 46507, 42306, 45615, 16027, 20801, 14053, 20325
18670, 17795, 45085, 35014, 35791, 25004, 19890, 13366, 13248
15947, 17882, 42313, 32696, 28268, 20327, 17652, 13159, 15142
17059, 19671, 42965, 31875, 38228, 18831, 17157, 12934, 13408
15604, 17488, 43118, 31879, 32845, 21091, 18626, 12044, 12327
15418, 17038, 48821, 35476, 27496, 22646, 21018, 14582, 15821
16972, 17573, 43143, 35470, 35636, 19241, 20301, 13417, 15630
16232, 19018, 45494, 44703, 43234, 45803, 27002, 32907, 20871
45822, 49260, 59697, 52790, 53998, 49205, 24177, 19863, 18352
22383, 17865, 57948, 57642, 55747, 29671, 22597, 19176, 16976
21448, 40071, 42157, 44955, 42869, 21256, 21820, 16221, 16859
28865, 25347, 41115, 33277, 34112, 19956, 16977, 15014, 13178
17688, 17315, 45778, 37659, 38640, 17519, 16559, 13905, 14659
19390, 19184, 45547, 37342, 32280, 16598, 18257, 13090, 12904
15663, 16601, 38725, 28458, 30320, 16602, 15884, 12900, 14247
20789, 15834, 40781, 26433, 32971, 16051, 17706, 14001, 14432
15237, 19757, 43777, 33762, 34641, 18597, 19721, 14331, 14852
18504, 20861, 47726, 32280, 28447, 17292, 19914, 13082, 14551
15656, 16207, 48309, 35637, 48872, 48708, 26848, 18334, 16297
37854, 17439, 39232, 41368, 34238, 29941, 18461, 15372, 16400
16737, 21806, 42481, 38895, 38037, 28386, 18123, 14318, 15204
30189, 33847, 52500, 45968, 39003, 20597, 18931, 17317, 15387
17782, 18364, 43523, 32925, 40161, 17814, 18566, 13816, 13265
18027, 17914, 45500, 32750, 32230, 19675, 17118, 13321, 13417
19817, 21710, 48269, 37559, 29749, 19417, 19254, 14975, 14660
15326, 17737, 45054, 46389, 34631, 26944, 21260, 15225, 15137
17189, 18619, 43103, 31988, 33054, 17981, 20654, 14955, 15634
18199, 18411, 40535, 35609, 49827, 29589, 20298, 15735, 15488
21769, 18173, 48919, 41472, 31379, 18765, 19043, 13902, 13600
19729, 17676, 45828, 32897, 35943, 20912, 19073, 13443, 13574
18086, 18603, 37257, 27827, 30164, 17849, 14649, 12759, 12702
17752, 16983, 46195, 34509, 31539, 19906, 20300, 13401, 16576
16450, 16886, 36832, 36359, 44456, 16838, 17853, 15042, 14304
16104, 17257, 41611, 30163, 29126, 16859, 18415, 12856, 14200
14033, 18391, 45601, 34605, 41294, 18587, 20245, 14401, 15457
18061, 19294, 47186, 30196, 31554, 17946, 21205, 12342, 13127
16450, 18371, 39308, 31062, 27783, 17835, 20298, 14141, 14284
19558, 16320, 38935, 29232, 31584, 17913, 19623, 13711, 14270
18068, 19062, 40921, 32748, 31619, 20392, 17866, 18799, 14694
17607, 20563, 42771, 26858, 36877, 18722, 18770, 13621, 15834
16262, 18282, 39237, 29402, 31410, 14787, 13167, 12940, 13499
15525, 20762, 39082, 33683, 34932, 17638, 17237, 13008, 13720
15665, 16402, 40850, 36478, 34532, 16156, 17316, 14331, 13137
17148, 16522, 42995, 29858, 28960, 15980, 19051, 11901, 14150
14949, 20915, 39550, 37651, 35936, 24849, 22179, 14429, 15818
19383, 17588, 46689, 29245, 30741, 17284, 19216, 12666, 12675
20267, 16676, 36450, 34482, 26751, 51307, 21762, 16334, 14163
16208, 17493, 46190, 34883, 29942, 18692, 20923, 13695, 13536
17049, 16558, 47937, 31428, 34729, 23684, 16656, 13597, 13334
17597, 15675, 39575, 38683, 35537, 19151, 17464, 11959, 16748
14963, 22335, 45468, 32648, 27048, 18801, 18483, 13758, 15597
16831, 17557, 44410, 37087, 26284, 19865, 19986, 12117, 13915
16275, 16522, 38342, 35067, 25874, 17890, 17887, 12184, 12866
15500, 17108, 40677, 27492, 28351, 21185, 19171, 14540, 14714
19565, 19984, 48450, 34786, 33235, 16411, 19269, 13187, 13593
16360, 17053, 41802, 31140, 33520, 17830, 19142, 13999, 13561
15900, 16786, 40618, 28832, 29754, 16628, 19637, 14036, 13633
16451, 17963, 42062, 30179, 31580, 16873, 17075, 12643, 14804
17934, 18248, 41432, 34724, 29868, 16426, 17307, 13276, 12716
16922, 17454, 40528, 43050, 31767, 18018, 19084, 13447, 12689
15378, 17437, 42006, 38054, 28288, 17806, 18575, 12657, 12627
15875, 15890, 44150, 30068, 34634, 21449, 19352, 13230, 12129
17086, 18486, 40290, 30909, 33232, 17531, 18075, 12482, 12669
13504, 22795, 42888, 36270, 36675, 29208, 21371, 17969, 18480
49020, 52152, 62678, 57968, 65542, 71054, 40951, 29524, 44616
46098, 23639, 67133, 65683, 54598, 31753, 25665, 19368, 19224
20221, 21186, 57160, 41438, 39362, 19368, 21775, 15831, 20216
20465, 18941, 52202, 45006, 46402, 20412, 23008, 17770, 22406
40124, 21281, 67688, 50969, 40497, 22126, 22982, 20920, 19564
23247, 18467, 49727, 47793, 37646, 19972, 18844, 15254, 15235
27107, 35531, 46896, 50503, 47970, 27096, 29871, 25664, 18480
41613, 33222, 61846, 52458, 49683, 27020, 24729, 21311, 18130
25404, 25652, 56526, 51200, 49366, 20198, 21554, 16130, 14522
17921, 19515, 50695, 47159, 39674, 21121, 20741, 15618, 18135
19532, 21076, 45281, 37502, 34131, 18473, 19780, 16292, 20625
19482, 21540, 53461, 40716, 41006, 23227, 21452, 14176, 13882
19779, 20818, 48590, 38774, 43500, 17814, 18510, 15695, 14484
18297, 17211, 42858, 31038, 36282, 23374, 19860, 14975, 17483
22018, 20997, 49344, 47426, 41177, 20309, 17064, 14204, 15409
18731, 19725, 44974, 33403, 40310, 23106, 19824, 15405, 15353
20784, 20799, 54178, 42593, 43159, 20627, 19461, 16105, 18497
54159, 99806, 73195, 53387, 53365, 34380, 22815, 18715, 17263
21059, 25410, 52408, 49992, 41700, 18958, 19946, 16960, 14660
17074, 20490, 42707, 32912, 29882, 18934, 18411, 14110, 14177
16776, 19933, 40716, 30641, 34458, 17401, 18886, 13604, 13391
17366, 17524, 42923, 28815, 32613, 23403, 20365, 14198, 12631
23622, 35903, 53940, 45379, 51899, 37102, 23736, 16737, 18587
19523, 19995, 49111, 38134, 39059, 19749, 18301, 14695, 13202
21264, 19785, 40036, 28880, 31974, 18434, 18695, 13372, 12062
16702, 17561, 42128, 29273, 33333, 16037, 18723, 13450, 13381
19083, 20049, 43605, 31103, 44813, 18092, 17859, 13652, 13712
17429, 17301, 44497, 35301, 31463, 17167, 19643, 15109, 14441
16488, 18414, 41925, 41569, 34471, 19450, 17844, 14715, 14193
18297, 17832, 36776, 29563, 36498, 17064, 15459, 12110, 12943
15271, 16563, 39240, 38031, 28446, 17460, 19117, 12994, 14998
15584, 20937, 49291, 38408, 39537, 17970, 17990, 13405, 12715
24728, 21891, 44684, 39103, 34840, 21441, 19085, 13613, 11457
15751, 16346, 39822, 30775, 29973, 16640, 17852, 12978, 14497
20751, 19677, 40116, 38426, 28312, 18881, 19774, 14955, 17861
38029, 23828, 51066, 46290, 44583, 30530, 21068, 16737, 17563
17240, 19349, 47952, 22504, 26168, 16845, 14107, 13967, 24457
15478, 17087, 30796, 25641, 25291, 16981, 14236, 13077, 14747
17846, 16984, 26500, 25273, 32231, 113463, 21797, 15701, 21292
23221, 23362, 48410, 30385, 34731, 27169, 18884, 20355, 18544
28204, 30926, 50328, 47942, 31458, 22290, 19075, 16642, 14504
19013, 21002, 32336, 30060, 26552, 19249, 14131, 14293, 14832
16693, 18227, 30010, 28498, 24876, 20148, 17183, 14241, 13911
16366, 19494, 27843, 25810, 27250, 17372, 15912, 12168, 12879
15317, 16744, 26718, 29230, 22631, 17817, 16399, 14056, 15285
21166, 17361, 31407, 25913, 26082, 20066, 14132, 12874, 14642
16945, 17231, 28246, 26850, 22710, 17247, 15038, 12214, 12907
17389, 16901, 28578, 24945, 28005, 17916, 14846, 11649, 13505
20021, 23548, 26304, 24208, 26008, 17129, 14178, 12962, 13982
17517, 16989, 30993, 25389, 24719, 17830, 12905, 11708, 12701
16252, 20190, 34211, 31293, 30567, 20300, 15957, 15770, 14210
20519, 25263, 39398, 32413, 28318, 18647, 15758, 16141, 15431
15506, 18014, 31432, 31805, 26624, 17502, 15673, 13269, 13616
15961, 21935, 28724, 30109, 25796, 18016, 14858, 13473, 13295
19208, 17131, 28224, 30244, 27556, 20213, 13800, 13326, 13257
17417, 16446, 26686, 30170, 22227, 18555, 16015, 12712, 14192
17017, 15695, 28233, 28164, 23568, 18582, 11967, 12260, 13385
17083, 15810, 100805, 31384, 27958, 21529, 16886, 12162, 15177
18063, 20479, 28963, 26452, 27233, 17010, 14857, 13743, 13625
16228, 19190, 29546, 31696, 28762, 19677, 14122, 13759, 12662
18544, 16208, 28235, 29146, 23267, 21255, 17329, 14522, 18790
25030, 18580, 34501, 29740, 31482, 23874, 17195, 14860, 13134
17739, 18821, 31763, 26567, 25725, 20423, 17287, 14527, 13631
17577, 17629, 30241, 28243, 23914, 18195, 14576, 13436, 14012
15726, 15829, 33497, 29933, 23662, 18887, 14148, 12577, 12962
16469, 17584, 29357, 29201, 27697, 18908, 15071, 12543, 14007
17154, 19890, 28885, 25220, 24972, 19205, 15555, 13453, 13492
17038, 29725, 32325, 26398, 27401, 18071, 14725, 12186, 12259
15948, 21157, 37932, 28431, 29114, 19329, 16720, 13710, 13531
15717, 18552, 46588, 37551, 40431, 24374, 17365, 14925, 15533
17981, 20609, 35950, 31434, 33821, 31191, 23371, 15351, 14037
23279, 30171, 36036, 34352, 40482, 34211, 22577, 17386, 17349
17762, 25174, 46187, 32375, 33624, 20603, 17458, 15754, 18875
20205, 21183, 36314, 29212, 28676, 19608, 19534, 15446, 15306
18963, 29107, 34479, 29914, 131309, 58426, 18324, 16350, 29006
22990, 27115, 41777, 31774, 32905, 21391, 16207, 14311, 15523
21972, 18911, 30258, 28077, 29687, 20186, 15310, 14476, 13634
16929, 17777, 36040, 30008, 25621, 22170, 19124, 15814, 15136
18631, 17431, 36081, 31271, 27224, 21448, 14538, 14060, 17206
40934, 24515, 38904, 31456, 30838, 21747, 18644, 17141, 14625
20458, 26825, 33895, 35421, 28820, 22051, 16759, 15067, 14043
20496, 23160, 37272, 33497, 26625, 22420, 16687, 16467, 15385
19660, 20508, 39546, 34899, 32861, 23789, 19204, 15056, 16219
22204, 18784, 35683, 29668, 28964, 20992, 17520, 13237, 18561
30073, 22881, 37973, 37178, 35002, 25577, 19545, 15796, 14755
21621, 19731, 32949, 31946, 24394, 19423, 16561, 15074, 12046
18666, 18488, 32156, 26752, 26227, 18848, 16169, 12641, 16753
16744, 17729, 27062, 25274, 24838, 18253, 15904, 13594, 14318
19135, 18041, 29526, 26559, 23420, 22079, 17172, 14678, 15860
18653, 19542, 46970, 32825, 37530, 22785, 18718, 15077, 16386
26631, 20478, 46339, 33748, 28337, 22467, 17630, 12864, 14193
17352, 18482, 44801, 42444, 35023, 18926, 19146, 14826, 17621
18312, 27001, 199456, 72767, 54350, 26241, 25146, 21229, 20417
